NAME,G,M,A,C
J150752.53+515111.1_g.fits,-0.698858258589,-2.60344002461,0.559351005238,0.37211
J150752.53+515111.1_g.fits,-0.698858258589,-2.60344002461,0.559351005238,0.37211
J150752.53+515111.1_g.fits,-0.698858258589,-2.60344002461,0.559351005238,0.37211
J150752.53+515111.1_g.fits,-0.698858258589,-2.60344002461,0.559351005238,0.37211
J110241.46+420652.0_g.fits,-0.69155289033,-2.1928459189,0.183389582551,0.258592
J110241.46+420652.0_g.fits,-0.69155289033,-2.1928459189,0.183389582551,0.258592
J110241.46+420652.0_g.fits,-0.69155289033,-2.1928459189,0.183389582551,0.258592
J110241.46+420652.0_g.fits,-0.69155289033,-2.1928459189,0.183389582551,0.258592
J110241.46+420652.0_g.fits,-0.69155289033,-2.1928459189,0.183389582551,0.258592
J141635.20+552853.6_g.fits,-0.574082049691,-1.764485229,0.385508328588,0.185786
J141635.20+552853.6_g.fits,-0.574082049691,-1.764485229,0.385508328588,0.185786
J141635.20+552853.6_g.fits,-0.574082049691,-1.764485229,0.385508328588,0.185786
J141635.20+552853.6_g.fits,-0.574082049691,-1.764485229,0.385508328588,0.185786
J141635.20+552853.6_g.fits,-0.574082049691,-1.764485229,0.385508328588,0.185786
J091917.89+050952.9_g.fits,-0.657637524569,-1.8154027426,0.206003703745,0.127792
J091917.89+050952.9_g.fits,-0.657637524569,-1.8154027426,0.206003703745,0.127792
J091917.89+050952.9_g.fits,-0.657637524569,-1.8154027426,0.206003703745,0.127792
J091917.89+050952.9_g.fits,-0.657637524569,-1.8154027426,0.206003703745,0.127792
J091917.89+050952.9_g.fits,-0.657637524569,-1.8154027426,0.206003703745,0.127792
J162903.60+361924.5_g.fits,-0.76250848008,-2.4327988815,0.396789762925,0.401383
J162903.60+361924.5_g.fits,-0.76250848008,-2.4327988815,0.396789762925,0.401383
J162903.60+361924.5_g.fits,-0.76250848008,-2.4327988815,0.396789762925,0.401383
J162903.60+361924.5_g.fits,-0.76250848008,-2.4327988815,0.396789762925,0.401383
J162903.60+361924.5_g.fits,-0.76250848008,-2.4327988815,0.396789762925,0.401383
J094214.58+595940.3_g.fits,-0.617292617691,-2.10366761146,0.220640668367,0.135123
J094214.58+595940.3_g.fits,-0.617292617691,-2.10366761146,0.220640668367,0.135123
J094214.58+595940.3_g.fits,-0.617292617691,-2.10366761146,0.220640668367,0.135123
J094214.58+595940.3_g.fits,-0.617292617691,-2.10366761146,0.220640668367,0.135123
J094214.58+595940.3_g.fits,-0.617292617691,-2.10366761146,0.220640668367,0.135123
J135910.91+531933.8_g.fits,-0.725842890921,-2.30652368374,0.199248564598,0.439759
J135910.91+531933.8_g.fits,-0.725842890921,-2.30652368374,0.199248564598,0.439759
J135910.91+531933.8_g.fits,-0.725842890921,-2.30652368374,0.199248564598,0.439759
J135910.91+531933.8_g.fits,-0.725842890921,-2.30652368374,0.199248564598,0.439759
J135910.91+531933.8_g.fits,-0.725842890921,-2.30652368374,0.199248564598,0.439759
J111154.38+062625.9_g.fits,-0.711020311296,-2.07560594289,0.288628511729,0.212518
J111154.38+062625.9_g.fits,-0.711020311296,-2.07560594289,0.288628511729,0.212518
J111154.38+062625.9_g.fits,-0.711020311296,-2.07560594289,0.288628511729,0.212518
J111154.38+062625.9_g.fits,-0.711020311296,-2.07560594289,0.288628511729,0.212518
J111154.38+062625.9_g.fits,-0.711020311296,-2.07560594289,0.288628511729,0.212518
J150302.15+382118.6_g.fits,-0.759786104997,-2.16213239445,0.349577490241,0.221217
J150302.15+382118.6_g.fits,-0.759786104997,-2.16213239445,0.349577490241,0.221217
J150302.15+382118.6_g.fits,-0.759786104997,-2.16213239445,0.349577490241,0.221217
J150302.15+382118.6_g.fits,-0.759786104997,-2.16213239445,0.349577490241,0.221217
J150302.15+382118.6_g.fits,-0.759786104997,-2.16213239445,0.349577490241,0.221217
J145121.06+012805.7_g.fits,-0.684551564108,-2.14619726827,0.371203499267,0.251116
J145121.06+012805.7_g.fits,-0.684551564108,-2.14619726827,0.371203499267,0.251116
J145121.06+012805.7_g.fits,-0.684551564108,-2.14619726827,0.371203499267,0.251116
J145121.06+012805.7_g.fits,-0.684551564108,-2.14619726827,0.371203499267,0.251116
J145121.06+012805.7_g.fits,-0.684551564108,-2.14619726827,0.371203499267,0.251116
J135542.76+644045.0_g.fits,-0.791304471767,-2.03322528508,0.342184882621,0.448873
J135542.76+644045.0_g.fits,-0.791304471767,-2.03322528508,0.342184882621,0.448873
J135542.76+644045.0_g.fits,-0.791304471767,-2.03322528508,0.342184882621,0.448873
J135542.76+644045.0_g.fits,-0.791304471767,-2.03322528508,0.342184882621,0.448873
J135542.76+644045.0_g.fits,-0.791304471767,-2.03322528508,0.342184882621,0.448873
J121558.83+012153.2_g.fits,-0.709516754704,-2.09425701196,0.348219632079,0.253458
J121558.83+012153.2_g.fits,-0.709516754704,-2.09425701196,0.348219632079,0.253458
J121558.83+012153.2_g.fits,-0.709516754704,-2.09425701196,0.348219632079,0.253458
J121558.83+012153.2_g.fits,-0.709516754704,-2.09425701196,0.348219632079,0.253458
J121558.83+012153.2_g.fits,-0.709516754704,-2.09425701196,0.348219632079,0.253458
J095852.86+591701.8_g.fits,-0.718168150826,-2.24556943355,0.393156139543,0.232495
J095852.86+591701.8_g.fits,-0.718168150826,-2.24556943355,0.393156139543,0.232495
J095852.86+591701.8_g.fits,-0.718168150826,-2.24556943355,0.393156139543,0.232495
J095852.86+591701.8_g.fits,-0.718168150826,-2.24556943355,0.393156139543,0.232495
J095852.86+591701.8_g.fits,-0.718168150826,-2.24556943355,0.393156139543,0.232495
J111614.66+061736.1_g.fits,-0.599726932488,-2.09317263179,0.349015159027,0.202164
J111614.66+061736.1_g.fits,-0.599726932488,-2.09317263179,0.349015159027,0.202164
J111614.66+061736.1_g.fits,-0.599726932488,-2.09317263179,0.349015159027,0.202164
J111614.66+061736.1_g.fits,-0.599726932488,-2.09317263179,0.349015159027,0.202164
J111614.66+061736.1_g.fits,-0.599726932488,-2.09317263179,0.349015159027,0.202164
J235833.21+003453.6_g.fits,-0.694341852137,-1.83824549071,0.186632577168,0.13457
J235833.21+003453.6_g.fits,-0.694341852137,-1.83824549071,0.186632577168,0.13457
J235833.21+003453.6_g.fits,-0.694341852137,-1.83824549071,0.186632577168,0.13457
J235833.21+003453.6_g.fits,-0.694341852137,-1.83824549071,0.186632577168,0.13457
J235833.21+003453.6_g.fits,-0.694341852137,-1.83824549071,0.186632577168,0.13457
J140458.18-013214.7_g.fits,-0.61308035073,-1.95009434256,0.269372641101,0.133887
J140458.18-013214.7_g.fits,-0.61308035073,-1.95009434256,0.269372641101,0.133887
J140458.18-013214.7_g.fits,-0.61308035073,-1.95009434256,0.269372641101,0.133887
J140458.18-013214.7_g.fits,-0.61308035073,-1.95009434256,0.269372641101,0.133887
J140458.18-013214.7_g.fits,-0.61308035073,-1.95009434256,0.269372641101,0.133887
J160603.99+480701.8_g.fits,-0.694318606325,-2.29871874055,0.314317314555,0.309926
J160603.99+480701.8_g.fits,-0.694318606325,-2.29871874055,0.314317314555,0.309926
J160603.99+480701.8_g.fits,-0.694318606325,-2.29871874055,0.314317314555,0.309926
J160603.99+480701.8_g.fits,-0.694318606325,-2.29871874055,0.314317314555,0.309926
J160603.99+480701.8_g.fits,-0.694318606325,-2.29871874055,0.314317314555,0.309926
J085649.62+355459.6_g.fits,-0.666074327982,-2.20963562546,0.25333101015,0.265388
J085649.62+355459.6_g.fits,-0.666074327982,-2.20963562546,0.25333101015,0.265388
J085649.62+355459.6_g.fits,-0.666074327982,-2.20963562546,0.25333101015,0.265388
J085649.62+355459.6_g.fits,-0.666074327982,-2.20963562546,0.25333101015,0.265388
J085649.62+355459.6_g.fits,-0.666074327982,-2.20963562546,0.25333101015,0.265388
J074145.48+314758.6_g.fits,-0.781559778665,-2.52007807923,0.381386768704,0.33342
J074145.48+314758.6_g.fits,-0.781559778665,-2.52007807923,0.381386768704,0.33342
J074145.48+314758.6_g.fits,-0.781559778665,-2.52007807923,0.381386768704,0.33342
J074145.48+314758.6_g.fits,-0.781559778665,-2.52007807923,0.381386768704,0.33342
J074145.48+314758.6_g.fits,-0.781559778665,-2.52007807923,0.381386768704,0.33342
J074659.82+440728.8_g.fits,-0.684108311927,-1.93697963233,0.197067077073,0.172361
J074659.82+440728.8_g.fits,-0.684108311927,-1.93697963233,0.197067077073,0.172361
J074659.82+440728.8_g.fits,-0.684108311927,-1.93697963233,0.197067077073,0.172361
J074659.82+440728.8_g.fits,-0.684108311927,-1.93697963233,0.197067077073,0.172361
J074659.82+440728.8_g.fits,-0.684108311927,-1.93697963233,0.197067077073,0.172361
J115858.89+004632.4_g.fits,-0.693805896962,-1.67455248656,0.141604075092,0.134765
J115858.89+004632.4_g.fits,-0.693805896962,-1.67455248656,0.141604075092,0.134765
J115858.89+004632.4_g.fits,-0.693805896962,-1.67455248656,0.141604075092,0.134765
J115858.89+004632.4_g.fits,-0.693805896962,-1.67455248656,0.141604075092,0.134765
J115858.89+004632.4_g.fits,-0.693805896962,-1.67455248656,0.141604075092,0.134765
J090821.74+522103.0_g.fits,-0.68996631349,-2.10007967463,0.280504850084,0.31622
J090821.74+522103.0_g.fits,-0.68996631349,-2.10007967463,0.280504850084,0.31622
J090821.74+522103.0_g.fits,-0.68996631349,-2.10007967463,0.280504850084,0.31622
J090821.74+522103.0_g.fits,-0.68996631349,-2.10007967463,0.280504850084,0.31622
J090821.74+522103.0_g.fits,-0.68996631349,-2.10007967463,0.280504850084,0.31622
J144941.76+474748.4_g.fits,-0.738359352111,-2.23514879757,0.386195977664,0.249889
J144941.76+474748.4_g.fits,-0.738359352111,-2.23514879757,0.386195977664,0.249889
J144941.76+474748.4_g.fits,-0.738359352111,-2.23514879757,0.386195977664,0.249889
J144941.76+474748.4_g.fits,-0.738359352111,-2.23514879757,0.386195977664,0.249889
J144941.76+474748.4_g.fits,-0.738359352111,-2.23514879757,0.386195977664,0.249889
J084503.43+361735.8_g.fits,-0.759330648777,-2.32725953057,0.289115759932,0.515593
J084503.43+361735.8_g.fits,-0.759330648777,-2.32725953057,0.289115759932,0.515593
J084503.43+361735.8_g.fits,-0.759330648777,-2.32725953057,0.289115759932,0.515593
J084503.43+361735.8_g.fits,-0.759330648777,-2.32725953057,0.289115759932,0.515593
J084503.43+361735.8_g.fits,-0.759330648777,-2.32725953057,0.289115759932,0.515593
J035301.02-062326.4_g.fits,-0.721888229933,-2.27730629247,0.251553976015,0.247753
J035301.02-062326.4_g.fits,-0.721888229933,-2.27730629247,0.251553976015,0.247753
J035301.02-062326.4_g.fits,-0.721888229933,-2.27730629247,0.251553976015,0.247753
J035301.02-062326.4_g.fits,-0.721888229933,-2.27730629247,0.251553976015,0.247753
J035301.02-062326.4_g.fits,-0.721888229933,-2.27730629247,0.251553976015,0.247753
J134227.85+410539.0_g.fits,-0.689515149825,-2.0079105538,0.269737106566,0.171304
J134227.85+410539.0_g.fits,-0.689515149825,-2.0079105538,0.269737106566,0.171304
J134227.85+410539.0_g.fits,-0.689515149825,-2.0079105538,0.269737106566,0.171304
J134227.85+410539.0_g.fits,-0.689515149825,-2.0079105538,0.269737106566,0.171304
J134227.85+410539.0_g.fits,-0.689515149825,-2.0079105538,0.269737106566,0.171304
J083552.35+295716.0_g.fits,-0.717508878612,-2.30603105216,0.262310275215,0.27108
J083552.35+295716.0_g.fits,-0.717508878612,-2.30603105216,0.262310275215,0.27108
J083552.35+295716.0_g.fits,-0.717508878612,-2.30603105216,0.262310275215,0.27108
J083552.35+295716.0_g.fits,-0.717508878612,-2.30603105216,0.262310275215,0.27108
J083552.35+295716.0_g.fits,-0.717508878612,-2.30603105216,0.262310275215,0.27108
J083741.94+263344.1_g.fits,-0.70594149462,-2.19992619559,0.399029401437,0.215975
J083741.94+263344.1_g.fits,-0.70594149462,-2.19992619559,0.399029401437,0.215975
J083741.94+263344.1_g.fits,-0.70594149462,-2.19992619559,0.399029401437,0.215975
J083741.94+263344.1_g.fits,-0.70594149462,-2.19992619559,0.399029401437,0.215975
J083741.94+263344.1_g.fits,-0.70594149462,-2.19992619559,0.399029401437,0.215975
J094411.95+502656.6_g.fits,-0.719594658423,-2.12829295735,0.360078396157,0.305737
J094411.95+502656.6_g.fits,-0.719594658423,-2.12829295735,0.360078396157,0.305737
J094411.95+502656.6_g.fits,-0.719594658423,-2.12829295735,0.360078396157,0.305737
J094411.95+502656.6_g.fits,-0.719594658423,-2.12829295735,0.360078396157,0.305737
J094411.95+502656.6_g.fits,-0.719594658423,-2.12829295735,0.360078396157,0.305737
J101150.31+062743.4_g.fits,-0.676387809921,-2.45452306065,0.412560105824,0.357889
J101150.31+062743.4_g.fits,-0.676387809921,-2.45452306065,0.412560105824,0.357889
J101150.31+062743.4_g.fits,-0.676387809921,-2.45452306065,0.412560105824,0.357889
J101150.31+062743.4_g.fits,-0.676387809921,-2.45452306065,0.412560105824,0.357889
J101150.31+062743.4_g.fits,-0.676387809921,-2.45452306065,0.412560105824,0.357889
J115612.38+024125.6_g.fits,-0.691318429173,-1.91588775297,0.209976800761,0.1258
J115612.38+024125.6_g.fits,-0.691318429173,-1.91588775297,0.209976800761,0.1258
J115612.38+024125.6_g.fits,-0.691318429173,-1.91588775297,0.209976800761,0.1258
J115612.38+024125.6_g.fits,-0.691318429173,-1.91588775297,0.209976800761,0.1258
J115612.38+024125.6_g.fits,-0.691318429173,-1.91588775297,0.209976800761,0.1258
J140829.22+623455.3_g.fits,-0.704265392576,-2.28287749618,0.453673669301,0.3
J140829.22+623455.3_g.fits,-0.704265392576,-2.28287749618,0.453673669301,0.3
J140829.22+623455.3_g.fits,-0.704265392576,-2.28287749618,0.453673669301,0.3
J140829.22+623455.3_g.fits,-0.704265392576,-2.28287749618,0.453673669301,0.3
J140829.22+623455.3_g.fits,-0.704265392576,-2.28287749618,0.453673669301,0.3
J215604.59+124048.5_g.fits,-0.680924538805,-2.49772410341,0.424162819057,0.362947
J215604.59+124048.5_g.fits,-0.680924538805,-2.49772410341,0.424162819057,0.362947
J215604.59+124048.5_g.fits,-0.680924538805,-2.49772410341,0.424162819057,0.362947
J215604.59+124048.5_g.fits,-0.680924538805,-2.49772410341,0.424162819057,0.362947
J215604.59+124048.5_g.fits,-0.680924538805,-2.49772410341,0.424162819057,0.362947
J130051.78+624742.9_g.fits,-0.685060858318,-2.39711381249,0.35637971805,0.298739
J130051.78+624742.9_g.fits,-0.685060858318,-2.39711381249,0.35637971805,0.298739
J130051.78+624742.9_g.fits,-0.685060858318,-2.39711381249,0.35637971805,0.298739
J130051.78+624742.9_g.fits,-0.685060858318,-2.39711381249,0.35637971805,0.298739
J130051.78+624742.9_g.fits,-0.685060858318,-2.39711381249,0.35637971805,0.298739
J132340.31-012749.2_g.fits,-0.721643151968,-2.39430681089,0.438943731555,0.316709
J132340.31-012749.2_g.fits,-0.721643151968,-2.39430681089,0.438943731555,0.316709
J132340.31-012749.2_g.fits,-0.721643151968,-2.39430681089,0.438943731555,0.316709
J132340.31-012749.2_g.fits,-0.721643151968,-2.39430681089,0.438943731555,0.316709
J132340.31-012749.2_g.fits,-0.721643151968,-2.39430681089,0.438943731555,0.316709
J103915.70-003917.0_g.fits,-0.721238373195,-2.19423364154,0.372866425856,0.338665
J103915.70-003917.0_g.fits,-0.721238373195,-2.19423364154,0.372866425856,0.338665
J103915.70-003917.0_g.fits,-0.721238373195,-2.19423364154,0.372866425856,0.338665
J103915.70-003917.0_g.fits,-0.721238373195,-2.19423364154,0.372866425856,0.338665
J103915.70-003917.0_g.fits,-0.721238373195,-2.19423364154,0.372866425856,0.338665
J153242.80-012825.7_g.fits,-0.665263868837,-2.26464498745,0.394915126663,0.269329
J153242.80-012825.7_g.fits,-0.665263868837,-2.26464498745,0.394915126663,0.269329
J153242.80-012825.7_g.fits,-0.665263868837,-2.26464498745,0.394915126663,0.269329
J153242.80-012825.7_g.fits,-0.665263868837,-2.26464498745,0.394915126663,0.269329
J153242.80-012825.7_g.fits,-0.665263868837,-2.26464498745,0.394915126663,0.269329
J155145.47+385737.4_g.fits,-0.680616365535,-1.79147723509,0.274981017001,0.169907
J155145.47+385737.4_g.fits,-0.680616365535,-1.79147723509,0.274981017001,0.169907
J155145.47+385737.4_g.fits,-0.680616365535,-1.79147723509,0.274981017001,0.169907
J155145.47+385737.4_g.fits,-0.680616365535,-1.79147723509,0.274981017001,0.169907
J155145.47+385737.4_g.fits,-0.680616365535,-1.79147723509,0.274981017001,0.169907
J154829.65+465930.6_g.fits,-0.708951731097,-2.16032106336,0.247986839713,0.342614
J154829.65+465930.6_g.fits,-0.708951731097,-2.16032106336,0.247986839713,0.342614
J154829.65+465930.6_g.fits,-0.708951731097,-2.16032106336,0.247986839713,0.342614
J154829.65+465930.6_g.fits,-0.708951731097,-2.16032106336,0.247986839713,0.342614
J154829.65+465930.6_g.fits,-0.708951731097,-2.16032106336,0.247986839713,0.342614
J075456.75+355627.7_g.fits,-0.650271273544,-2.04534472393,0.319240092575,0.20241
J075456.75+355627.7_g.fits,-0.650271273544,-2.04534472393,0.319240092575,0.20241
J075456.75+355627.7_g.fits,-0.650271273544,-2.04534472393,0.319240092575,0.20241
J075456.75+355627.7_g.fits,-0.650271273544,-2.04534472393,0.319240092575,0.20241
J075456.75+355627.7_g.fits,-0.650271273544,-2.04534472393,0.319240092575,0.20241
J115609.28+562422.1_g.fits,-0.644415241542,-2.16343322272,0.492192263912,0.033622
J115609.28+562422.1_g.fits,-0.644415241542,-2.16343322272,0.492192263912,0.033622
J115609.28+562422.1_g.fits,-0.644415241542,-2.16343322272,0.492192263912,0.033622
J115609.28+562422.1_g.fits,-0.644415241542,-2.16343322272,0.492192263912,0.033622
J115609.28+562422.1_g.fits,-0.644415241542,-2.16343322272,0.492192263912,0.033622
J141611.95+631128.1_g.fits,-0.712627518014,-1.9946561583,0.345776142154,0.0525648
J141611.95+631128.1_g.fits,-0.712627518014,-1.9946561583,0.345776142154,0.0525648
J141611.95+631128.1_g.fits,-0.712627518014,-1.9946561583,0.345776142154,0.0525648
J141611.95+631128.1_g.fits,-0.712627518014,-1.9946561583,0.345776142154,0.0525648
J141611.95+631128.1_g.fits,-0.712627518014,-1.9946561583,0.345776142154,0.0525648
J115901.01-003243.6_g.fits,-0.59054571572,-2.10310810615,0.394004129372,0.24347
J115901.01-003243.6_g.fits,-0.59054571572,-2.10310810615,0.394004129372,0.24347
J115901.01-003243.6_g.fits,-0.59054571572,-2.10310810615,0.394004129372,0.24347
J115901.01-003243.6_g.fits,-0.59054571572,-2.10310810615,0.394004129372,0.24347
J115901.01-003243.6_g.fits,-0.59054571572,-2.10310810615,0.394004129372,0.24347
J100450.33+095306.8_g.fits,-0.762063886476,-2.02126868264,0.419373957733,0.260377
J100450.33+095306.8_g.fits,-0.762063886476,-2.02126868264,0.419373957733,0.260377
J100450.33+095306.8_g.fits,-0.762063886476,-2.02126868264,0.419373957733,0.260377
J100450.33+095306.8_g.fits,-0.762063886476,-2.02126868264,0.419373957733,0.260377
J100450.33+095306.8_g.fits,-0.762063886476,-2.02126868264,0.419373957733,0.260377
J142346.68+632926.0_g.fits,-0.731979391082,-2.06960105891,0.446586523992,0.179124
J142346.68+632926.0_g.fits,-0.731979391082,-2.06960105891,0.446586523992,0.179124
J142346.68+632926.0_g.fits,-0.731979391082,-2.06960105891,0.446586523992,0.179124
J142346.68+632926.0_g.fits,-0.731979391082,-2.06960105891,0.446586523992,0.179124
J142346.68+632926.0_g.fits,-0.731979391082,-2.06960105891,0.446586523992,0.179124
J083019.67+084725.1_g.fits,-0.788400784747,-1.81345250592,0.447583453369,0.190637
J083019.67+084725.1_g.fits,-0.788400784747,-1.81345250592,0.447583453369,0.190637
J083019.67+084725.1_g.fits,-0.788400784747,-1.81345250592,0.447583453369,0.190637
J083019.67+084725.1_g.fits,-0.788400784747,-1.81345250592,0.447583453369,0.190637
J083019.67+084725.1_g.fits,-0.788400784747,-1.81345250592,0.447583453369,0.190637
J153241.20+331904.6_g.fits,-0.688909879147,-1.55529895749,0.270967675279,0.192894
J153241.20+331904.6_g.fits,-0.688909879147,-1.55529895749,0.270967675279,0.192894
J153241.20+331904.6_g.fits,-0.688909879147,-1.55529895749,0.270967675279,0.192894
J153241.20+331904.6_g.fits,-0.688909879147,-1.55529895749,0.270967675279,0.192894
J153241.20+331904.6_g.fits,-0.688909879147,-1.55529895749,0.270967675279,0.192894
J102233.70+582704.9_g.fits,-0.714731467328,-2.27046431059,0.264066288106,0.277741
